en;fr;es
Increase in fossil fuel prices by 10%;Hausse de 10% du prix des \U00E9nergies fossiles;Incremento en el precio de los combustibles f\U00F3siles de 10%
Increase in labor productivity by 10%;Hausse de la productivit\U00E9 du travail de 10%;Incremento en la productividad del trabajo de 10%
Increase in material productivity by 10%;Hausse de la productivit\U00E9 des ressources mat\U00E9rielles de 10%;Incremento en la productividad material de 10%
Increase in productivity;Hausse de la productivit\U00E9;Incremento en la productividad
Increase in productivity by 10%;Hausse de la productivit\U00E9 de 10%;Incremento en la productividad de 10%
Increase in public expenditure by 1% of GDP;Hausses des d\U00E9penses publiques d'un point de PIB;Incremento en el gasto pU00FAblico de un punto de PBI
Increase in total productivity by 10%;Hausse de la productivit\U00E9 totale des facteurs de 10%;Incremento en la productividad total de los factores de 10%
index (start year = 1);index\U00E9 (ann\U00E9e de d\U00E9but = 1);\U00EDndice (aU00F1o de inicio = 1)
Investment;Investissement;Inversiones
Labor productivity;Productivit\U00E9 du travail;Productividad del trabajo
Labor share into VA;Part du travail dans la VA;Participaci\U00F3n del trabajo en el VA
Long term;Long terme;Largo plazo
Macroeconomic results;R\U00E9sultats macro\U00E9conomiques;Resultados macroecon\U00F3micos
Material productivity;Productivit\U00E9 des ressources mat\U00E9rielles;Productividad material
Nominal wages;Salaires nominaux;Salario nominal
Permanent depreciation of 10% of the euro;D\U00E9pr\U00E9ciation permanente de 10% de l'euro;Depreciaci\U00F3n permanente de 10% del euro
Permanent increase of 1% in global demand to;Hausse permanente de 1% de la demande mondiale adress\U00E9e:;Incremento permanente de 1% en la demanda mundial dirigida a
Price of VA;Prix de VA;Precio de VA
Production price;Prix \U00E0 la production;Precio de producci\U00F3n
Public expenditure increase;Hausses des d\U00E9penses publiques;Incremento en el gasto pU00FAblico
Reduction of employers' social contributions by 1% of ex ante GDP;Baisse des cotisations sociales employeurs d'un point de PIB ex ante;Reducci\U00F3n de las cotizaciones sociales a cargo de los empleadores de un punto de PBI
relative variation;variation relative;variaci\U00F3n relativa
Shock comparison;Comparaison des chocs;Comparaci\U00F3n de perturbaciones
Shocks on external trade;Chocs sur le commerce ext\U00E9rieur;Perturbaciones en el comercio exterior
Shocks on fossil fuel price;Chocs sur le prix des combustibles fossiles;Perturbaciones en el precio de los combustibles f\U00F3siles
Shocks on public expenditure and taxes;Chocs sur les d\U00E9penses publiques et impU00F4ts;Perturbaciones en el gasto pU00FAblico e impuestos
Simulated shocks;Chocs simul\U00E9s;Perturbaciones simuladas
Standard shock simulation;Cahier de variantes;Simulaci\U00F3n de perturbaciones
Standard shock:;Variante :;Alternativa:
t;t;t
t+1;t+1;t+1
t+10;t+10;t+10
t+20;t+20;t+20
t+5;t+5;t+5
ThreeME model;Mod\U00E8le ThreeME;Modelo ThreeME
Total productivity;Productivit\U00E9 totale des facteurs;Productividad total de los factores
Trade balance;Balance commerciale;Balanza comercial
Unemployment rate;Taux de chU00F4mage;Tasa de desempleo
Value-added tax reduction;Baisse de la TVA;Reducci\U00F3n del IVA
Variation:;Variation :;Variaci\U00F3n:
VAT reduction by 1% of ex ante GDP;Baisse de la TVA d'un point de PIB ex ante;Reducci\U00F3n del IVA de un punto de PBI ex ante
World demand increase;Hausse permanente de la demande mondiale;Incremento permanente en la demanda mundial
Year:;Ann\U00E9e :;AU00F1o:
